subject,sessionIndex,rep,H.period,DD.period.t,UD.period.t,H.t,DD.t.i,UD.t.i,H.i,DD.i.e,UD.i.e,H.e,DD.e.five,UD.e.five,H.five,DD.five.Shift.r,UD.five.Shift.r,H.Shift.r,DD.Shift.r.o,UD.Shift.r.o,H.o,DD.o.a,UD.o.a,H.a,DD.a.n,UD.a.n,H.n,DD.n.l,UD.n.l,H.l,DD.l.Return,H.Return
Anna-Maria,1,1,0.0709,0.9392,1.0101,0.0774,0.125,0.2024,0.0905,0.5268,0.6173,0.0926,0.2065,0.2991,0.083,0.5113,0.5943,0.1254,0.6463,0.7601,0.1051,0.1587,0.2638,0.1025,0.2768,0.3793,0.0788,0.7348,0.8136,0.0851,0.5634,0.6485
Anna-Maria,1,2,0.0851,1.1137,1.1988,0.088,0.211,0.299,0.1178,0.2571,0.3749,0.0924,0.3215,0.4139,0.0737,0.4663,0.54,0.2069,1.1139,1.2964,0.0958,0.2087,0.3045,0.1023,0.5571,0.6594,0.0908,0.4521,0.5429,0.0791,0.4006,0.4797
Anna-Maria,1,3,0.0884,0.5768,0.6652,0.0674,0.3674,0.4348,0.0895,0.1934,0.2829,0.0786,0.2916,0.3702,0.0843,0.4375,0.5218,0.1852,0.671,0.8356,0.0997,0.4146,0.5143,0.0884,0.2856,0.374,0.0928,0.6754,0.7682,0.0943,0.3476,0.4419
Anna-Maria,1,4,0.1195,0.4419,0.5614,0.095,0.2571,0.3521,0.0943,0.2398,0.3341,0.1128,0.2755,0.3883,0.095,0.4373,0.5323,0.1532,0.7079,0.8405,0.0973,1.0897,1.187,0.0626,0.2573,0.3199,0.0771,1.1167,1.1938,0.0853,0.7005,0.7858
Anna-Maria,1,5,0.1001,0.4874,0.5875,0.078,0.2422,0.3202,0.104,0.2387,0.3427,0.1049,0.282,0.3869,0.0927,1.263,1.3557,0.1271,0.9589,1.0404,0.0843,0.3388,0.4231,0.0989,0.2064,0.3053,0.0776,0.3425,0.4201,0.095,0.7586,0.8536
Anna-Maria,1,6,0.1098,0.5456,0.6554,0.0997,0.8456,0.9453,0.1157,0.491,0.6067,0.0726,0.4228,0.4954,0.1022,0.5936,0.6958,0.19729999999999998,0.9189,1.1055,0.0944,0.3746,0.469,0.1036,0.1946,0.2982,0.0873,0.3963,0.4836,0.0727,0.5718,0.6445
Anna-Maria,1,7,0.0798,2.3631,2.4429,0.0873,1.072,1.1593,0.0797,0.472,0.5517,0.0976,0.4174,0.515,0.119,0.9862,1.1052,0.23770000000000002,0.8021,1.0094,0.0841,0.3355,0.4196,0.1185,0.2769,0.3954,0.0722,0.3317,0.4039,0.0944,0.9611,1.0555
Anna-Maria,1,8,0.1254,1.312,1.4374,0.072,0.568,0.64,0.1207,0.2498,0.3705,0.104,0.295,0.399,0.1034,0.9607,1.0641,0.1231,0.8468,0.9495,0.1146,0.289,0.4036,0.0997,0.2452,0.3449,0.0871,0.4369,0.524,0.1052,0.9916,1.0968
Anna-Maria,1,9,0.112,1.0357,1.1477,0.0825,0.4027,0.4852,0.1045,0.3046,0.4091,0.099,0.9658,1.0648,0.1083,0.6231,0.7314,0.1926,0.7686,0.9403,0.1004,0.3705,0.4709,0.0888,0.2302,0.319,0.0822,0.4386,0.5208,0.0757,0.7395,0.8152
Anna-Maria,1,10,0.1011,0.8076,0.9087,0.0978,0.1754,0.2732,0.1062,0.2394,0.3456,0.1041,0.2915,0.3956,0.0724,0.5838,0.6562,0.1637,0.8069,0.9598,0.0949,0.3138,0.4087,0.0792,0.3519,0.4311,0.0769,0.8994,0.9763,0.1034,0.6666,0.77
Anna-Maria,1,11,0.1053,0.9343,1.0396,0.0892,0.9715,1.0607,0.1049,1.3072,1.4121,0.1075,0.5572,0.6647,0.0955,0.814,0.9095,0.1779,0.9097,1.0469,0.0997,0.3545,0.4542,0.1249,0.8331,0.958,0.0788,0.6382,0.717,0.0606,1.2486,1.3092
Anna-Maria,1,12,0.1057,3.0296,3.1353,0.0935,0.2905,0.384,0.078,0.2617,0.3397,0.0593,0.8642,0.9235,0.0928,0.5602,0.653,0.15639999999999998,0.6476,0.7848,0.0889,0.2202,0.3091,0.1125,0.206,0.3185,0.0845,0.7956,0.8801,0.0894,0.3219,0.4113
Anna-Maria,1,13,0.125,0.4962,0.6212,0.089,0.2403,0.3293,0.0854,0.5263,0.6117,0.0585,0.791,0.8495,0.0829,0.5785,0.6614,0.1501,0.7065,0.8456,0.0796,0.3003,0.3799,0.0934,0.241,0.3344,0.089,0.3315,0.4205,0.0744,0.6551,0.7295
Anna-Maria,1,14,0.0659,2.0711,2.137,0.0791,0.2458,0.3249,0.11,0.2449,0.3549,0.0675,0.2904,0.3579,0.0993,0.3817,0.481,0.1518,0.9645,1.1057,0.1646,0.2388,0.4034,0.1029,0.1387,0.2416,0.0923,0.32,0.4123,0.1002,0.4427,0.5429
Anna-Maria,1,15,0.1055,1.1662,1.2717,0.0675,0.4019,0.4694,0.1047,0.9,1.0047,0.1082,0.3226,0.4308,0.0822,0.4625,0.5447,0.2425,0.8424,1.0397,0.0881,1.4198,1.5079,0.1017,0.3207,0.4224,0.0733,0.7703,0.8436,0.0685,0.4742,0.5427
Anna-Maria,2,1,0.0308,2.0421,2.0729,0.1082,0.1642,0.2724,0.135,0.1497,0.2847,0.1133,0.3004,0.4137,0.088,0.3761,0.4641,0.15000000000000002,0.7059,0.8156,0.1049,0.3246,0.4295,0.1079,1.0373,1.1452,0.0634,0.3516,0.415,0.0839,0.7267,0.8106
Anna-Maria,2,2,0.1101,1.4275,1.5376,0.0781,0.2459,0.324,0.0939,0.1795,0.2734,0.0871,0.2813,0.3684,0.1075,1.1075,1.215,0.1248,0.8387,0.9254,0.1104,0.2081,0.3185,0.0978,0.2616,0.3594,0.0739,0.3509,0.4248,0.0945,0.5656,0.6601
Anna-Maria,2,3,0.0937,0.5533,0.647,0.085,0.216,0.301,0.0993,0.2855,0.3848,0.0834,0.3644,0.4478,0.0885,0.7212,0.8097,0.18039999999999998,0.7214,0.8624,0.0857,0.2334,0.3191,0.1042,0.2799,0.3841,0.0676,0.6636,0.7312,0.0853,0.5486,0.6339
Anna-Maria,2,4,0.1164,0.5206,0.637,0.073,0.2817,0.3547,0.1119,0.2836,0.3955,0.088,0.7391,0.8271,0.092,0.413,0.505,0.14390000000000003,0.7383,0.8657,0.1195,0.1826,0.3021,0.1033,0.2161,0.3194,0.0786,0.3779,0.4565,0.0895,0.5031,0.5926
Anna-Maria,2,5,0.1033,0.5573,0.6606,0.0944,0.1898,0.2842,0.1096,0.2704,0.38,0.0736,0.3223,0.3959,0.0976,0.6539,0.7515,0.1719,0.8585,1.0104,0.0934,0.5519,0.6453,0.0733,0.3262,0.3995,0.0882,0.6178,0.706,0.0865,0.4538,0.5403
Anna-Maria,2,6,0.1258,0.4703,0.5961,0.0985,0.2718,0.3703,0.109,0.2546,0.3636,0.0894,0.2767,0.3661,0.0871,0.4919,0.579,0.17679999999999998,0.6282,0.7704,0.0939,0.2708,0.3647,0.0992,0.2415,0.3407,0.0928,0.3778,0.4706,0.0949,0.5545,0.6494
